"TC",|"UserType",|"宿泊プラン"|"宿泊初日"|"Term"|"HeadCount"|"朝食"|"朝からチェックインプラン"|"お得な観光プラン"|"氏名"|"連絡手段"|"電話番号"|"メルアド"|"連絡事項"|"部屋タイプ"|"合計金額"|"デバイス"|"向き"|
"TC014",|"Premium",|"お得なプラン"|"FriDay"|"1"|"1"|"on"|"on"|"off"|"山田一郎"|"メールでのご連絡"|""|""|"off"|"部屋指定なし"|"8000"|"Pixel_3_XL_API_29"|"縦向き"|
"TC014",|"Premium",|"お得な特典付きプラン"|"TuesDay"|"1"|"1"|"on"|"on"|"on"|"山田一郎"|"メールでのご連絡"|""|""|"144文字"|"スタンダードツイン"|"10000"|"Pixel_3_XL_API_29"|"縦向き"|
"TC014",|"Premium",|"出張ビジネスプラン"|"SaturDay"|"1"|"1"|"on"|"on"|"on"|"山田一郎"|"メールでのご連絡"|""|""|"off"|"シングル"|"12375"|"Pixel_3_XL_API_29"|"縦向き"|
"TC015",|"Guest",|"カップル限定プラン"|"MonDay"|"2"|"2"|"on"|"on"|"on"|"長尾景虎"|"希望しない"|""|""|"144文字"|"プレミアムツイン"|"40000"|"Nexus_10_API_29"|"横向き"|
"TC016",|"Guest",|"素まり"|"WedenesDay"|"1"|"2"|"on"|"on"|"on"|"直江愛子"|"希望しない"|""|""|"144文字"|"シングル"|"17000"|"Nexus_9_API_29"|"横向き"|
"TC017",|"Guest",|"カップル限定プラン"|"SunDay"|"2"|"2"|"off"|"on"|"on"|"宇佐美一昌"|"電話でのご連絡"|"45678901234"|""|"off"|"プレミアムツイン"|"44000"|"Pixel_3_XL_API_29"|"縦向き"|
"TC017",|"Guest",|"素まり"|"TuesDay"|"1"|"2"|"off"|"on"|"on"|"宇佐美一昌"|"希望しない"|""|""|"144文字"|"シングル"|"17000"|"Pixel_3_XL_API_29"|"縦向き"|
"TC018",|"Guest",|"素まり"|"SunDay"|"1"|"2"|"on"|"off"|"off"|"柿崎家時"|"電話でのご連絡"|"56789012345"|""|"144文字"|"シングル"|"15750"|"Pixel_4_XL_API_29"|"横向き"|
"TC018",|"Guest",|"カップル限定プラン"|"FriDay"|"2"|"2"|"on"|"on"|"on"|"柿崎家時"|"電話でのご連絡"|"56789012345"|""|"off"|"プレミアムツイン"|"44000"|"Pixel_4_XL_API_29"|"縦向き"|
"TC019",|"Guest",|"カップル限定プラン"|"ThursDay"|"1"|"2"|"off"|"off"|"on"|"武田晴信"|"電話でのご連絡"|"67890123456"|""|"off"|"プレミアムツイン"|"20000"|"Pixel_C_API_29"|"縦向き"|
"TC020",|"Normal",|"出張ビジネスプラン"|"WedenesDay"|"9"|"2"|"on"|"on"|"on"|"木村良樹"|"電話でのご連絡"|""|""|"144文字"|"シングル"|"164500"|"Nexus_4_API_29"|"縦向き"|
"TC021",|"Normal",|"カップル限定プラン"|"ThursDay"|"2"|"2"|"on"|"on"|"on"|"木村良樹"|"希望しない"|""|""|"144文字"|"プレミアムツイン"|"40000"|"Nexus_6_API_29"|"横向き"|
"TC021",|"Normal",|"素まり"|"MonDay"|"9"|"2"|"on"|"on"|"on"|"木村良樹"|"メールでのご連絡"|""|""|"144文字"|"シングル"|"126500"|"Nexus_6_API_29"|"横向き"|
"TC022",|"Normal",|"カップル限定プラン"|"SaturDay"|"2"|"2"|"on"|"on"|"on"|"木村良樹"|"希望しない"|""|""|"144文字"|"プレミアムツイン"|"48000"|"Nexus_9_API_29"|"縦向き"|
"TC023",|"Normal",|"カップル限定プラン"|"WedenesDay"|"2"|"2"|"off"|"off"|"off"|"木村良樹"|"希望しない"|""|""|"144文字"|"プレミアムツイン"|"36000"|"Pixel_4_XL_API_29"|"横向き"|
"TC024",|"Normal",|"カップル限定プラン"|"SunDay"|"2"|"2"|"off"|"off"|"on"|"木村良樹"|"電話でのご連絡"|""|""|"144文字"|"プレミアムツイン"|"42000"|"Pixel_C_API_29"|"横向き"|
"TC024",|"Normal",|"素まり"|"FriDay"|"1"|"2"|"on"|"on"|"off"|"木村良樹"|"電話でのご連絡"|""|""|"off"|"シングル"|"15000"|"Pixel_C_API_29"|"横向き"|
"TC025",|"Premium",|"出張ビジネスプラン"|"SunDay"|"1"|"2"|"on"|"on"|"off"|"山田一郎"|"電話でのご連絡"|""|""|"off"|"シングル"|"22750"|"Nexus_10_API_29"|"縦向き"|
"TC026",|"Premium",|"カップル限定プラン"|"TuesDay"|"2"|"2"|"on"|"on"|"on"|"山田一郎"|"メールでのご連絡"|""|""|"off"|"プレミアムツイン"|"40000"|"Nexus_4_API_29"|"横向き"|
"TC027",|"Premium",|"プレミアムプラン"|"SunDay"|"1"|"2"|"off"|"off"|"off"|"山田一郎"|"メールでのご連絡"|""|""|"off"|"プレミアムツイン"|"27000"|"Nexus_6_API_29"|"横向き"|
"TC028",|"Premium",|"プレミアムプラン"|"ThursDay"|"1"|"2"|"on"|"on"|"on"|"山田一郎"|"電話でのご連絡"|""|""|"off"|"プレミアムツイン"|"26000"|"Pixel_3_XL_API_29"|"縦向き"|
"TC029",|"Premium",|"プレミアムプラン"|"SaturDay"|"1"|"2"|"on"|"off"|"off"|"山田一郎"|"希望しない"|""|""|"144文字"|"プレミアムツイン"|"27000"|"Pixel_C_API_29"|"横向き"|
"TC030",|"Normal",|"ディナー付きプラン"|"SunDay"|"3"|"4"|"on"|"off"|"off"|"木村良樹"|"メールでのご連絡"|""|""|"144文字"|"部屋指定なし"|"122500"|"Nexus_10_API_29"|"横向き"|
"TC031",|"Normal",|"ディナー付きプラン"|"ThursDay"|"1"|"4"|"on"|"on"|"on"|"木村良樹"|"希望しない"|""|""|"off"|"部屋指定なし"|"46000"|"Pixel_3_XL_API_29"|"縦向き"|
"TC032",|"Normal",|"ディナー付きプラン"|"MonDay"|"3"|"4"|"off"|"on"|"off"|"木村良樹"|"希望しない"|""|""|"off"|"部屋指定なし"|"118000"|"Pixel_4_XL_API_29"|"縦向き"|
"TC033",|"Normal",|"ディナー付きプラン"|"WedenesDay"|"1"|"4"|"off"|"on"|"on"|"木村良樹"|"希望しない"|""|""|"144文字"|"部屋指定なし"|"46000"|"Pixel_C_API_29"|"縦向き"|
"TC034",|"Premium",|"ディナー付きプラン"|"FriDay"|"3"|"4"|"on"|"on"|"on"|"山田一郎"|"希望しない"|""|""|"off"|"部屋指定なし"|"139000"|"Nexus_4_API_29"|"横向き"|
"TC035",|"Premium",|"ディナー付きプラン"|"SaturDay"|"3"|"4"|"off"|"on"|"off"|"山田一郎"|"希望しない"|""|""|"144文字"|"部屋指定なし"|"135000"|"Nexus_6_API_29"|"縦向き"|
"TC036",|"Premium",|"ディナー付きプラン"|"TuesDay"|"3"|"4"|"off"|"on"|"off"|"山田一郎"|"電話でのご連絡"|""|""|"144文字"|"部屋指定なし"|"118000"|"Nexus_9_API_29"|"縦向き"|
"TC037",|"Guest",|"エステ・マッサージプラン"|"MonDay"|"1"|"6"|"on"|"on"|"off"|"真田昌虎"|"希望しない"|""|""|"144文字"|"部屋指定なし"|"66000"|"Nexus_4_API_29"|"横向き"|
"TC037",|"Guest",|"貸し切り露天風呂プラン"|"ThursDay"|"3"|"6"|"on"|"on"|"on"|"真田昌虎"|"希望しない"|""|""|"off"|"部屋指定なし"|"205500"|"Nexus_4_API_29"|"縦向き"|
"TC038",|"Guest",|"エステ・マッサージプラン"|"SunDay"|"9"|"6"|"off"|"off"|"on"|"山本寛太"|"希望しない"|""|""|"off"|"部屋指定なし"|"586500"|"Nexus_6_API_29"|"縦向き"|
"TC039",|"Guest",|"貸し切り露天風呂プラン"|"MonDay"|"3"|"6"|"off"|"on"|"off"|"武田信子"|"メールでのご連絡"|""|"nobuko@example.com"|"off"|"部屋指定なし"|"186000"|"Pixel_3_XL_API_29"|"横向き"|
"TC040",|"Normal",|"エステ・マッサージプラン"|"FriDay"|"1"|"6"|"off"|"on"|"off"|"木村良樹"|"電話でのご連絡"|""|""|"144文字"|"部屋指定なし"|"66000"|"Nexus_10_API_29"|"横向き"|
"TC041",|"Normal",|"エステ・マッサージプラン"|"TuesDay"|"1"|"6"|"on"|"off"|"on"|"木村良樹"|"希望しない"|""|""|"off"|"部屋指定なし"|"66000"|"Pixel_C_API_29"|"横向き"|
"TC042",|"Premium",|"貸し切り露天風呂プラン"|"WedenesDay"|"3"|"6"|"on"|"off"|"on"|"山田一郎"|"希望しない"|""|""|"off"|"部屋指定なし"|"186000"|"Nexus_10_API_29"|"横向き"|
"TC043",|"Premium",|"エステ・マッサージプラン"|"SaturDay"|"1"|"6"|"off"|"on"|"on"|"山田一郎"|"希望しない"|""|""|"144文字"|"部屋指定なし"|"85500"|"Nexus_9_API_29"|"横向き"|
"TC044",|"Premium",|"エステ・マッサージプラン"|"ThursDay"|"1"|"6"|"on"|"off"|"off"|"山田一郎"|"希望しない"|""|""|"off"|"部屋指定なし"|"60000"|"Pixel_4_XL_API_29"|"縦向き"|
"TC045",|"Guest",|"テーマパーク優待プラン"|"SaturDay"|"5"|"9"|"on"|"on"|"on"|"長尾景虎"|"希望しない"|""|""|"144文字"|"部屋指定なし"|"558000"|"Nexus_10_API_29"|"横向き"|
"TC046",|"Guest",|"テーマパーク優待プラン"|"ThursDay"|"5"|"9"|"off"|"off"|"off"|"直江愛子"|"メールでのご連絡"|""|"aiko@example.com"|"144文字"|"部屋指定なし"|"540000"|"Pixel_3_XL_API_29"|"横向き"|
"TC047",|"Normal",|"テーマパーク優待プラン"|"TuesDay"|"5"|"9"|"on"|"on"|"on"|"木村良樹"|"希望しない"|""|""|"off"|"部屋指定なし"|"535500"|"Nexus_9_API_29"|"縦向き"|
"TC048",|"Normal",|"お得なプラン"|"SaturDay"|"9"|"9"|"off"|"off"|"off"|"木村良樹"|"電話でのご連絡"|""|""|"off"|"部屋指定なし"|"621000"|"Pixel_C_API_29"|"縦向き"|
"TC048",|"Normal",|"お得な特典付きプラン"|"SunDay"|"9"|"9"|"off"|"on"|"on"|"木村良樹"|"メールでのご連絡"|""|""|"off"|"スタンダードツイン"|"713250"|"Pixel_C_API_29"|"縦向き"|
"TC049",|"Premium",|"お得なプラン"|"WedenesDay"|"1"|"9"|"on"|"off"|"off"|"山田一郎"|"電話でのご連絡"|""|""|"144文字"|"部屋指定なし"|"63000"|"Nexus_10_API_29"|"横向き"|
"TC049",|"Premium",|"プレミアムプラン"|"TuesDay"|"1"|"9"|"on"|"off"|"on"|"山田一郎"|"希望しない"|""|""|"off"|"プレミアムツイン"|"108000"|"Nexus_10_API_29"|"縦向き"|
"TC050",|"Premium",|"プレミアムプラン"|"WedenesDay"|"1"|"9"|"off"|"on"|"off"|"山田一郎"|"メールでのご連絡"|""|""|"off"|"プレミアムツイン"|"108000"|"Nexus_4_API_29"|"横向き"|
"TC050",|"Premium",|"テーマパーク優待プラン"|"WedenesDay"|"5"|"9"|"off"|"off"|"off"|"山田一郎"|"希望しない"|""|""|"off"|"部屋指定なし"|"540000"|"Nexus_4_API_29"|"縦向き"|
"TC051",|"Premium",|"お得な特典付きプラン"|"WedenesDay"|"1"|"9"|"on"|"on"|"off"|"山田一郎"|"電話でのご連絡"|""|""|"144文字"|"スタンダードツイン"|"81000"|"Nexus_6_API_29"|"横向き"|
"TC052",|"Premium",|"プレミアムプラン"|"MonDay"|"1"|"9"|"off"|"on"|"off"|"山田一郎"|"電話でのご連絡"|""|""|"off"|"プレミアムツイン"|"108000"|"Nexus_9_API_29"|"縦向き"|
"TC053",|"Premium",|"プレミアムプラン"|"FriDay"|"9"|"9"|"off"|"off"|"on"|"山田一郎"|"メールでのご連絡"|""|""|"off"|"プレミアムツイン"|"967500"|"Pixel_4_XL_API_29"|"縦向き"|
